"AllocationMethod","AssociatedTo","IPAddress","IPVersion","Location","Name","ResourceGroup","SKU","AssociatedResourceName","SubscriptionName"
"Static","/subscriptions/799651d0-c00e-4169-8da4-064a276fe58d/resourceGroups/prduw-hubnetwork-rg/providers/Microsoft.Network/azureFirewalls/prduw-hub-afw/azureFirewallIpConfigurations/prduw-afw-pip","13.83.46.252",,"westus","prduw-afw-pip","prduw-hubnetwork-rg","Standard","prduw-hub-afw","skz-prd-bia-sub"
"Static","/subscriptions/799651d0-c00e-4169-8da4-064a276fe58d/resourceGroups/prduw-hubnetwork-rg/providers/Microsoft.Network/azureFirewalls/prduw-hub-afw/azureFirewallIpConfigurations/prduw-afwmgmt-pip","13.83.41.43",,"westus","prduw-afwmgmt-pip","prduw-hubnetwork-rg","Standard","prduw-hub-afw","skz-prd-bia-sub"
"Static","/subscriptions/799651d0-c00e-4169-8da4-064a276fe58d/resourceGroups/prduw-hubnetwork-rg/providers/Microsoft.Network/bastionHosts/prduw-hub-bas/bastionHostIpConfigurations/IpConf","13.83.13.10",,"westus","prduw-bastion-pip","prduw-hubnetwork-rg","Standard","prduw-hub-bas","skz-prd-bia-sub"
